dateflg,timeflg,INFLOW_STRETCHER,Infl_Stretcher_cum,INFLOW_AMBULATORY,Infl_Ambulatory_cum,Inflow_Total,Inflow_Cum_Total,INFLOW_AMBULANCES,Infl_Ambulances_cum,FLS,CUM_ADMREQ,CUM_BA1,WAITINGADM,TTStr,TRG_HALLWAY1,TRG_HALLWAY_TBS,reoriented_cum,reoriented_cum_MD,QTRACK1,RESUS,Pod_T,POD_GREEN,POD_GREEN_TBS,POD_YELLOW,POD_YELLOW_TBS,POD_ORANGE,POD_ORANGE_TBS,POD_CONS_MORE2H,POD_IMCONS_MORE4H,POD_XRAY_MORE2H,POD_CT_MORE2H,POST_POD1,VERTSTRET,RAZ_TBS,RAZ_LAZYBOY,RAZ_WAITINGREZ,AMBVERT1,AMBVERTTBS,QTrack_TBS,Garage_TBS,RAZ_CONS_MORE2H,RAZ_IMCONS_MORE4H,RAZ_XRAY_MORE2H,RAZ_CT_MORE2H1,PSYCH1,PSYCH_WAITINGADM
03/15/21,17,10,94,8,80,18,174,3,28,0,19,21,17,86,9,6,7,4,0,4,49,17,2,15,0,17,0,8,0,1,2,0,18,2,8,9,25,21,,,2,0,0,1,6,3
03/15/21,16,4,84,6,72,10,156,2,25,1,17,17,19,83,6,4,7,3,0,3,49,17,2,14,0,18,3,5,0,4,2,0,18,5,7,11,21,20,,,4,0,0,1,7,4
03/15/21,15,4,80,10,66,14,146,2,23,0,17,15,22,82,3,3,7,2,0,3,52,19,5,15,0,18,2,5,0,1,4,0,17,4,7,10,22,19,,,5,0,0,1,7,5
03/15/21,14,14,76,10,56,24,132,1,21,1,14,12,23,89,5,5,6,2,0,4,50,18,6,15,1,17,1,5,0,0,5,0,24,8,10,6,17,15,,,4,0,1,3,6,5
03/15/21,13,14,62,5,46,19,108,2,20,0,14,10,25,77,2,2,5,1,0,4,48,18,4,14,1,16,0,7,0,0,4,0,17,5,9,6,17,13,,,3,0,0,3,6,5
03/15/21,12,14,48,7,41,21,89,4,18,0,13,9,25,65,1,1,4,1,0,3,40,11,2,12,0,17,0,11,0,1,3,0,16,4,9,3,18,13,,,2,0,0,3,5,5
03/15/21,11,11,34,5,34,16,68,4,14,0,10,6,26,56,0,0,3,0,0,4,37,11,1,11,0,15,0,13,0,1,2,0,9,3,4,3,16,12,,,2,0,0,2,6,6
03/15/21,10,4,23,11,29,15,52,1,10,1,9,5,25,53,2,2,3,0,0,3,34,10,1,10,0,14,0,11,0,1,3,0,7,1,5,3,14,8,,,1,0,0,2,7,6
03/15/21,9,4,19,12,18,16,37,2,9,0,5,3,27,54,0,0,1,0,0,3,36,12,1,11,1,13,1,11,0,1,2,0,7,0,4,2,8,7,,,1,0,0,2,8,7
03/15/21,8,5,15,2,6,7,21,2,7,0,5,3,28,53,0,0,0,0,0,4,33,10,0,10,1,13,0,7,0,1,2,0,8,3,5,1,3,3,,,0,0,0,2,8,7
03/15/21,7,2,10,2,4,4,14,2,5,0,4,3,27,50,0,0,0,0,0,3,35,11,0,11,1,13,0,7,0,1,2,0,4,0,4,1,2,2,,,0,0,0,2,8,7
03/15/21,6,1,8,0,2,1,10,0,3,0,4,3,28,50,0,0,0,0,0,4,35,10,0,12,0,13,0,7,0,0,2,0,4,0,4,1,1,0,,,0,0,0,2,7,7
03/15/21,5,3,7,0,2,3,9,2,3,0,3,2,28,49,0,0,0,0,0,3,35,10,0,12,0,13,0,5,0,0,3,0,4,0,4,1,0,0,,,1,0,0,2,7,7
03/15/21,4,0,4,0,2,0,6,0,1,0,3,2,28,49,0,0,0,0,0,3,35,10,0,12,0,13,0,4,0,0,3,0,4,0,3,2,1,0,,,0,0,0,2,7,7
03/15/21,3,0,4,0,2,0,6,0,1,0,2,2,27,50,0,0,0,0,0,4,34,10,0,11,2,13,0,4,0,0,1,0,5,0,3,3,4,0,,,0,0,1,2,7,7
03/15/21,2,1,4,1,2,2,6,0,1,0,2,2,27,50,0,0,0,0,0,4,34,10,0,11,2,13,0,4,0,0,1,0,5,0,3,3,4,2,,,0,0,1,2,7,7
03/15/21,1,3,3,1,1,4,4,1,1,0,2,1,27,50,0,0,0,0,0,4,34,10,1,11,1,13,0,4,0,0,4,0,5,0,3,3,4,4,,,0,0,1,4,7,7
03/14/21,24,2,104,1,59,3,163,2,34,0,27,18,27,49,0,0,6,9,0,4,32,9,0,10,0,13,1,3,0,0,3,0,5,0,3,2,3,3,,,1,0,1,2,8,7
03/14/21,23,3,102,4,58,7,160,3,32,0,25,17,25,49,0,0,5,8,0,3,33,8,0,11,1,14,0,3,0,0,3,0,5,0,3,3,2,2,,,1,0,1,2,8,6
03/14/21,22,3,99,2,54,5,153,1,29,0,24,16,26,58,0,0,5,7,0,3,37,12,0,10,0,15,0,3,1,1,3,0,9,0,4,3,2,0,,,3,0,1,2,9,6
03/14/21,21,4,96,3,52,7,148,1,28,1,22,18,23,60,0,0,5,6,0,3,39,13,1,11,0,15,0,2,1,1,3,0,8,0,4,3,4,2,,,4,0,1,1,10,7
03/14/21,20,5,92,3,49,8,141,2,27,0,20,15,24,65,0,0,5,6,0,3,39,14,0,10,0,15,1,1,2,1,2,0,14,0,6,3,2,2,,,4,0,1,2,9,7
03/14/21,19,4,87,0,46,4,133,2,25,0,19,14,24,70,0,0,5,6,0,5,41,15,1,12,0,14,0,0,1,2,2,0,14,1,5,3,2,0,,,2,0,1,3,10,7
03/14/21,18,8,83,3,46,11,129,3,23,0,19,13,25,74,0,0,5,6,0,5,44,15,0,13,2,16,0,1,1,3,1,0,17,8,5,2,10,7,,,3,0,0,2,8,7
03/14/21,17,9,75,4,43,13,118,1,20,0,16,11,24,70,0,0,4,5,0,4,40,13,0,13,0,14,0,1,1,4,4,0,18,5,6,3,13,10,,,4,1,0,3,8,7
03/14/21,16,6,66,4,39,10,105,3,19,0,15,8,26,71,0,0,4,4,0,3,40,13,1,12,1,15,0,2,1,4,4,0,20,8,5,7,10,8,,,2,1,0,3,8,7
03/14/21,15,6,60,7,35,13,95,1,16,0,15,9,27,72,0,0,4,4,0,3,38,12,0,10,0,16,0,3,1,4,4,0,23,4,8,8,7,5,,,2,1,0,5,8,8
03/14/21,14,8,54,3,28,11,82,0,15,0,15,6,30,74,0,0,4,1,0,3,42,13,1,13,1,16,0,3,0,5,4,0,20,5,9,6,8,5,,,5,1,0,2,9,9
03/14/21,13,9,46,3,25,12,71,1,15,0,14,6,30,72,0,0,4,1,0,3,41,13,1,12,1,16,1,7,0,7,4,0,19,4,8,6,8,5,,,5,1,0,0,9,9
03/14/21,12,5,37,6,22,11,59,3,14,0,12,6,28,69,0,0,4,0,0,4,40,13,1,11,1,16,0,5,0,7,3,0,16,2,4,8,8,5,,,3,0,0,0,9,8
03/14/21,11,13,32,4,16,17,48,3,11,0,11,6,28,65,0,0,3,0,0,5,37,11,1,10,1,16,0,7,0,5,2,0,14,1,4,6,3,1,,,2,0,0,1,9,6
03/14/21,10,2,19,4,12,6,31,0,8,0,10,4,27,55,0,0,2,0,0,4,33,8,0,11,0,14,0,10,1,2,3,0,9,0,3,4,3,1,,,1,0,0,1,9,6
03/14/21,9,7,17,5,8,12,25,1,8,0,6,4,23,53,0,0,2,0,0,4,35,12,0,11,0,12,0,12,1,2,5,0,5,0,4,1,7,4,,,2,0,0,1,9,6
03/14/21,8,0,10,1,3,1,13,0,7,0,5,4,22,54,0,0,0,0,0,3,35,12,0,11,0,12,0,12,1,1,5,0,7,0,5,3,2,2,,,2,0,1,2,9,5
03/14/21,7,4,10,0,2,4,12,2,7,0,5,4,22,50,0,0,0,0,0,2,34,10,0,11,1,13,0,12,1,3,5,0,5,0,3,1,2,1,,,2,0,1,2,9,5
03/14/21,6,2,6,0,2,2,8,2,5,0,3,4,20,49,0,0,0,0,0,2,32,10,0,10,0,12,0,10,2,3,5,0,6,0,3,5,2,0,,,2,0,0,2,9,5
03/14/21,5,1,4,0,2,1,6,0,3,0,3,4,20,47,0,0,0,0,0,2,31,10,0,10,0,11,0,10,2,3,5,0,5,0,2,5,3,0,,,2,0,0,3,9,5
03/14/21,4,1,3,0,2,1,5,1,3,0,2,4,19,50,0,0,0,0,0,2,34,11,0,12,0,11,0,10,4,3,5,0,5,0,2,4,4,1,,,2,0,0,3,9,5
03/14/21,2,1,2,0,2,1,4,0,2,0,2,3,20,54,0,0,0,0,0,3,37,13,0,12,1,12,0,10,3,7,4,0,5,0,2,2,5,1,,,2,0,0,1,9,5
03/14/21,1,1,1,2,2,3,3,2,2,0,0,1,20,57,0,0,0,0,0,3,37,13,0,11,0,13,0,10,4,4,2,0,8,2,4,2,6,5,,,2,0,0,1,9,5
03/13/21,24,3,101,2,85,5,186,2,31,0,42,29,21,64,0,0,11,8,0,4,40,14,0,12,1,14,0,9,4,4,4,0,10,3,3,9,5,4,,,2,0,0,1,10,5
03/13/21,23,1,98,2,83,3,181,0,29,0,42,26,24,66,0,0,11,8,0,4,43,15,0,14,0,14,1,6,3,4,4,0,9,4,4,0,5,1,,,2,0,0,2,10,5
03/13/21,22,4,97,3,81,7,178,2,29,0,37,24,21,70,2,2,11,8,1,4,44,17,0,15,1,12,0,8,4,4,3,0,11,4,4,3,7,2,,,2,1,0,2,9,4
03/13/21,21,5,93,3,78,8,171,2,27,0,34,22,22,72,0,0,11,7,1,4,45,17,1,14,0,14,1,6,5,6,3,0,14,3,7,2,10,7,,,2,1,0,2,9,4
03/13/21,20,7,88,4,75,11,163,4,25,0,30,22,18,76,1,1,11,5,0,4,44,15,0,13,1,16,0,5,3,9,4,0,19,3,7,7,12,9,,,2,1,0,2,8,4
03/13/21,19,5,81,4,71,9,152,2,21,0,29,17,22,75,0,0,11,4,0,4,46,14,0,15,1,17,0,3,2,3,2,0,17,1,8,9,12,7,,,2,1,0,4,8,4
03/13/21,18,5,76,5,67,10,143,2,19,0,29,17,22,79,1,1,10,3,0,4,46,14,0,14,1,18,1,4,1,4,3,0,20,3,9,8,11,8,,,3,1,0,3,8,4
03/13/21,17,9,71,3,62,12,133,2,17,0,24,16,18,78,0,0,10,3,0,3,48,15,0,14,1,19,5,7,3,0,3,0,20,5,9,5,12,8,,,5,0,0,3,7,4
03/13/21,16,5,62,5,59,10,121,2,15,0,19,13,16,72,0,0,10,3,0,5,39,14,2,11,0,14,0,5,2,0,3,0,20,6,9,7,12,12,,,7,0,2,4,8,4
03/13/21,15,7,57,4,54,11,111,1,13,0,18,11,17,71,0,0,7,3,1,5,39,11,1,12,0,16,0,6,1,1,5,0,17,3,7,7,15,13,,,5,0,3,5,10,4
03/13/21,14,7,50,6,50,13,100,3,12,0,17,11,17,71,0,0,7,1,1,5,40,11,0,13,0,16,0,7,1,3,5,0,18,7,5,12,18,15,,,8,0,1,4,8,4
03/13/21,13,6,43,6,44,12,87,3,9,0,15,7,19,78,0,0,7,1,0,5,42,13,1,14,1,15,1,8,2,1,1,0,21,8,8,12,14,10,,,8,0,1,5,10,4
03/13/21,12,6,37,7,38,13,75,0,6,0,14,4,21,71,0,0,7,1,0,4,41,14,0,13,0,14,0,9,2,1,0,0,16,6,8,7,17,11,,,6,0,1,2,10,3
03/13/21,11,9,31,4,31,13,62,1,6,0,9,3,18,61,0,0,7,1,0,4,40,14,0,13,2,13,1,15,1,1,1,0,8,0,7,5,19,14,,,4,0,1,1,9,3
03/13/21,10,2,22,10,27,12,49,0,5,0,9,3,18,58,0,0,5,0,0,4,35,13,0,10,0,12,0,15,1,2,2,0,11,1,6,3,13,12,,,4,0,1,1,8,3
03/13/21,9,5,20,8,17,13,37,0,5,0,8,3,18,60,0,0,4,0,0,4,39,14,0,11,0,14,0,14,1,2,2,0,11,3,5,0,10,6,,,4,0,1,1,6,3
03/13/21,8,2,15,4,9,6,24,0,5,0,8,3,18,59,0,0,3,0,0,4,42,14,0,12,0,16,0,14,2,3,1,0,8,4,4,0,7,7,,,3,0,1,2,5,3
03/13/21,7,2,13,2,5,4,18,0,5,0,8,2,19,59,0,0,3,0,0,5,42,14,1,12,0,16,2,13,1,2,1,0,7,1,4,0,6,5,,,3,0,1,2,5,3
03/13/21,6,2,11,0,3,2,14,2,5,0,6,2,17,60,0,0,3,0,0,5,43,15,2,14,0,14,1,13,2,2,1,0,7,1,4,0,4,3,,,3,0,1,2,5,3
03/13/21,5,1,9,0,3,1,12,0,3,0,4,2,15,57,0,0,3,0,0,5,41,14,1,14,1,13,1,12,2,2,1,0,6,2,3,0,5,4,,,2,0,1,2,5,3
03/13/21,4,1,8,1,3,2,11,0,3,0,4,2,15,56,0,0,3,0,0,5,41,13,1,15,1,13,1,7,2,6,5,0,5,4,0,0,6,5,,,2,0,1,2,5,3
03/13/21,3,2,7,0,2,2,9,1,3,0,4,2,15,58,0,0,3,0,0,5,43,17,1,15,3,11,0,6,2,3,5,0,5,4,0,0,5,5,,,2,0,1,2,5,3
03/13/21,2,4,5,1,2,5,7,1,2,0,2,2,13,59,0,0,3,0,0,5,46,18,1,16,3,12,0,4,2,3,3,0,4,4,0,0,6,6,,,2,0,1,1,4,3
03/13/21,1,1,1,1,1,2,2,1,1,0,2,0,15,63,1,0,2,0,0,4,45,18,2,13,1,14,0,3,2,2,2,0,9,3,4,1,5,5,,,2,0,1,1,4,3
03/12/21,24,2,136,1,95,3,231,2,40,0,44,35,13,69,4,1,10,18,0,4,44,16,1,13,0,15,2,3,2,1,2,0,13,3,5,7,7,5,,,2,0,0,1,4,3
03/12/21,23,4,134,5,94,9,228,1,38,0,44,35,13,72,4,1,10,18,0,3,47,16,3,14,0,17,3,3,2,1,1,0,14,4,4,7,11,7,,,1,0,0,1,4,3
03/12/21,22,3,130,1,89,4,219,1,37,0,44,34,14,83,8,6,10,18,0,3,51,16,3,16,0,19,3,6,2,0,1,0,16,5,3,6,8,6,,,1,1,0,1,5,3
03/12/21,21,11,127,2,88,13,215,3,36,0,42,29,17,86,10,10,10,18,0,5,48,15,2,15,1,18,2,5,2,0,2,0,17,8,3,8,10,9,,,1,0,0,0,6,3
03/12/21,20,10,116,2,86,12,202,3,33,0,39,26,18,79,5,5,10,15,0,4,48,15,2,16,1,17,2,4,0,0,0,0,16,8,4,4,9,6,,,1,0,0,0,6,3
03/12/21,19,9,106,8,84,17,190,1,30,0,38,24,19,74,6,5,9,12,0,3,43,14,2,13,1,16,0,6,0,0,1,0,15,9,3,7,16,12,,,1,0,0,1,7,4
03/12/21,18,9,97,5,76,14,173,4,29,0,35,22,18,66,3,3,8,11,0,3,43,16,3,13,0,14,1,5,0,0,1,0,11,4,3,4,14,12,,,1,0,0,2,6,3
03/12/21,17,11,88,1,71,12,159,2,25,0,30,21,16,67,2,2,8,8,0,4,42,17,4,14,0,11,1,6,0,0,1,0,12,6,4,6,17,12,,,3,0,0,3,7,3
03/12/21,16,7,77,4,70,11,147,3,23,0,29,18,20,71,3,3,8,7,0,4,43,15,2,14,0,14,0,3,0,0,1,0,14,4,6,9,16,15,,,2,0,0,5,7,3
03/12/21,15,11,70,8,66,19,136,2,20,0,25,17,18,72,0,0,8,7,0,4,48,16,3,15,2,17,2,4,1,5,1,0,15,7,6,6,18,16,,,3,0,0,1,5,3
03/12/21,14,6,59,10,58,16,117,4,18,0,22,14,19,65,1,1,8,7,0,4,41,15,2,13,2,13,0,3,2,2,1,0,14,2,6,7,17,14,,,3,0,0,2,5,3
03/12/21,13,10,53,7,48,17,101,5,14,0,18,12,18,62,1,1,6,7,1,4,43,14,3,13,0,16,0,7,2,1,0,0,10,0,7,4,17,12,,,2,0,0,0,4,3
03/12/21,12,5,43,9,41,14,84,1,9,1,17,10,19,62,0,0,6,2,1,3,42,13,3,12,0,17,1,9,1,1,0,0,11,0,7,3,15,13,,,2,0,0,0,6,4
03/12/21,11,9,38,7,32,16,70,3,8,1,15,8,20,61,0,0,5,1,1,4,38,11,1,10,0,17,1,14,1,0,0,0,11,0,7,3,9,7,,,2,0,0,1,8,4
03/12/21,10,5,29,11,25,16,54,1,5,0,14,8,21,57,0,0,5,1,0,3,36,10,1,8,0,18,0,15,1,0,0,0,9,0,7,2,7,6,,,2,0,0,1,9,5
03/12/21,9,6,24,5,14,11,38,0,4,0,10,7,18,58,0,0,2,0,0,3,33,9,2,6,0,18,1,14,2,0,0,0,13,3,8,1,5,3,,,2,0,1,1,9,5
03/12/21,8,2,18,5,9,7,27,0,4,0,9,7,17,52,0,0,2,0,0,4,29,8,0,5,0,16,0,10,2,0,0,0,11,0,10,4,13,12,,,4,0,1,0,8,5
03/12/21,7,6,16,2,4,8,20,1,4,0,8,7,16,53,0,0,1,0,0,4,30,9,0,5,0,16,1,9,2,0,1,0,12,0,11,4,6,6,,,5,0,1,0,7,5
03/12/21,6,3,10,1,2,4,12,1,3,0,8,7,16,54,0,0,0,0,0,2,33,9,0,7,0,17,1,11,2,0,2,0,13,0,9,6,3,1,,,5,0,0,0,6,5
03/12/21,5,0,7,0,1,0,8,0,2,0,8,4,19,55,0,0,0,0,0,2,35,10,0,7,0,18,2,13,3,0,1,0,13,0,8,7,4,1,,,5,0,0,1,5,5
03/12/21,4,1,7,0,1,1,8,0,2,0,8,4,19,58,0,0,0,0,0,3,37,10,0,10,0,17,2,12,3,3,1,0,13,1,7,3,7,5,,,5,0,0,1,5,5
03/12/21,3,4,6,0,1,4,7,1,2,0,8,4,19,57,0,0,0,0,0,3,37,10,0,10,0,17,3,9,3,0,0,0,12,0,7,3,8,6,,,6,0,0,0,5,5
03/12/21,2,2,2,1,1,3,3,1,1,1,6,1,20,60,1,1,0,0,0,4,39,10,0,11,0,18,2,9,3,0,0,0,11,2,6,3,6,6,,,4,0,0,0,5,5
03/12/21,1,0,0,0,0,0,0,0,0,0,3,0,18,59,0,0,0,0,0,3,39,10,0,11,0,18,2,7,3,0,0,0,12,3,7,3,7,6,,,5,0,1,0,5,4
03/11/21,24,2,113,1,113,3,226,1,40,0,30,30,15,67,0,0,13,16,0,4,40,12,3,12,0,16,2,6,3,0,2,0,17,3,8,10,7,6,,,4,1,0,0,6,3
03/11/21,23,5,111,1,112,6,223,1,39,1,30,30,15,67,0,0,13,16,0,5,37,11,1,12,1,14,0,4,2,1,2,0,19,3,11,6,8,6,,,2,0,0,0,6,3
03/11/21,22,6,106,1,111,7,217,3,38,0,29,28,15,70,0,0,13,16,0,4,39,15,1,9,0,15,1,4,1,1,3,0,22,7,12,5,13,9,,,1,0,0,3,5,3
03/11/21,21,3,100,5,110,8,210,1,35,0,28,24,18,72,0,0,13,16,1,4,41,15,1,10,0,16,1,3,1,1,3,0,20,5,11,8,14,12,,,2,0,0,2,7,3
03/11/21,20,4,97,1,105,5,202,1,34,0,25,22,19,77,2,2,12,15,1,4,43,16,2,12,0,15,0,2,1,2,5,0,21,6,7,10,14,10,,,3,0,0,1,7,3
03/11/21,19,5,93,5,104,10,197,3,33,2,24,23,17,72,2,2,12,13,1,5,42,13,0,11,1,18,2,2,0,0,6,0,16,7,5,8,20,15,,,6,0,1,4,7,3
03/11/21,18,9,88,3,99,12,187,1,30,1,20,20,16,70,1,1,11,10,0,4,46,15,1,13,0,18,4,1,0,0,2,0,13,4,5,4,29,23,,,3,1,0,1,6,3
03/11/21,17,5,79,8,96,13,175,2,29,1,16,19,13,69,4,4,10,6,0,3,42,15,2,15,1,12,0,3,0,1,0,0,14,4,6,2,28,23,,,3,1,0,0,6,3
03/11/21,16,11,74,7,88,18,162,3,27,0,15,18,14,66,1,1,10,6,0,4,45,14,2,14,0,17,2,3,0,1,2,0,12,5,4,5,27,23,,,2,1,2,0,4,3
03/11/21,15,9,63,10,81,19,144,4,24,1,15,15,17,60,0,0,10,2,0,3,42,13,4,15,1,14,0,0,0,0,3,0,12,6,4,5,24,22,,,3,0,2,0,3,3
03/11/21,14,8,54,5,71,13,125,3,20,0,15,13,20,65,0,0,10,1,0,2,46,13,3,15,1,18,0,3,0,3,3,0,14,7,3,5,22,19,,,2,0,1,2,3,3
03/11/21,13,7,46,13,66,20,112,2,17,0,14,12,20,67,0,0,9,0,0,2,44,14,3,13,1,17,0,2,0,3,3,0,18,8,6,5,24,19,,,2,0,0,1,3,3
03/11/21,12,9,39,12,53,21,92,4,15,0,13,9,22,65,2,2,6,0,0,2,41,12,0,12,1,17,0,5,1,2,0,0,16,4,6,8,17,14,,,1,0,0,0,4,3
03/11/21,11,5,30,15,41,20,71,1,11,0,12,8,22,58,0,0,4,0,0,1,42,11,1,13,2,18,0,5,1,1,0,0,11,1,3,7,14,12,,,1,0,0,0,4,3
03/11/21,10,9,25,12,26,21,51,3,10,0,12,8,22,48,0,0,1,0,0,1,37,10,1,10,0,17,0,5,1,0,0,0,6,0,2,3,16,11,,,1,0,0,1,4,3
03/11/21,9,3,16,5,14,8,30,1,7,0,12,8,22,44,0,0,0,0,0,2,31,7,0,8,0,16,0,4,1,0,0,0,7,0,3,2,6,4,,,2,0,0,1,4,3
03/11/21,8,4,13,1,9,5,22,0,6,0,11,7,22,45,0,0,0,0,0,2,31,8,0,8,1,15,2,4,2,0,0,0,8,0,8,0,2,2,,,2,0,0,1,4,3
03/11/21,7,2,9,0,8,2,17,0,6,0,11,8,21,43,0,0,0,0,0,2,29,8,0,7,0,14,2,3,2,0,0,0,8,0,6,0,0,0,,,2,0,0,1,4,3
03/11/21,6,0,7,0,8,0,15,0,6,0,9,6,21,40,0,0,0,0,0,2,29,9,0,8,0,12,0,4,2,1,0,0,5,0,5,2,2,1,,,2,0,0,0,4,3
03/11/21,5,2,7,2,8,4,15,1,6,0,7,5,20,42,0,0,0,0,0,3,32,9,0,10,0,13,0,4,2,1,1,0,3,0,3,3,3,1,,,2,0,0,0,4,3
03/11/21,4,1,5,2,6,3,11,1,5,0,6,5,19,44,0,0,0,0,0,3,34,11,1,11,0,12,0,2,1,0,2,0,3,0,3,1,5,5,,,2,0,0,0,4,3
03/11/21,3,1,4,0,4,1,8,1,4,0,5,2,21,45,0,0,0,0,0,2,34,11,1,11,0,12,0,3,1,2,3,0,5,0,5,2,4,3,,,2,0,0,0,4,3
03/11/21,2,1,3,2,4,3,7,2,3,0,5,1,21,44,0,0,0,0,0,2,34,10,0,11,0,13,1,2,1,2,3,0,5,0,5,0,5,3,,,2,0,0,0,3,3
03/11/21,1,2,2,2,2,4,4,1,1,1,2,1,18,42,0,0,0,0,0,2,34,10,1,12,1,12,0,4,1,0,3,0,3,0,3,2,4,2,,,0,0,0,0,3,2
03/10/21,24,2,116,1,97,3,213,1,37,0,39,34,17,41,0,0,17,15,0,3,33,9,0,12,1,12,1,4,0,0,2,0,2,0,2,1,5,4,,,0,0,0,0,3,2
03/10/21,23,2,114,3,96,5,210,1,36,0,38,34,16,41,0,0,17,14,0,3,32,9,0,11,0,12,0,2,0,0,3,0,2,0,1,4,5,3,,,1,0,0,0,4,2
03/10/21,22,1,112,2,93,3,205,1,35,0,37,33,16,48,0,0,17,13,0,2,36,11,0,12,1,13,0,3,0,1,3,0,6,1,3,6,6,0,,,2,0,0,1,4,2
03/10/21,21,6,111,0,91,6,202,2,34,0,36,32,16,55,0,0,17,12,0,3,40,12,2,14,0,14,1,1,0,3,3,0,8,0,5,5,12,7,,,2,0,2,4,4,2
03/10/21,20,3,105,7,91,10,196,1,32,0,35,28,20,63,2,2,15,10,0,3,41,12,1,13,0,16,1,1,0,3,6,0,11,1,7,9,14,9,,,0,0,1,3,6,3
03/10/21,19,6,102,5,84,11,186,1,31,0,30,24,20,74,1,1,15,9,0,5,44,14,1,13,2,17,0,6,1,3,7,0,17,3,8,10,14,10,,,0,0,1,3,7,3
03/10/21,18,2,96,4,79,6,175,1,30,0,29,18,24,68,0,0,15,6,0,5,42,14,1,11,1,17,1,4,1,4,4,0,16,2,8,7,16,12,,,2,0,0,1,5,3
03/10/21,17,5,94,6,75,11,169,3,29,0,26,16,24,77,7,7,15,5,0,6,41,14,0,10,2,17,1,1,1,0,0,0,18,6,9,4,18,12,,,2,0,0,2,5,3
03/10/21,16,7,89,4,69,11,158,1,26,0,19,17,18,84,10,7,14,2,0,4,41,15,0,11,1,15,0,3,2,0,0,0,24,11,8,4,19,18,,,2,0,0,2,5,3
03/10/21,15,10,82,9,65,19,147,2,25,0,18,17,17,85,8,8,12,1,0,4,46,16,0,14,0,16,1,4,1,1,2,0,23,10,6,8,20,17,,,2,0,1,0,4,3
03/10/21,14,6,72,14,56,20,128,1,23,1,18,11,23,87,5,5,10,0,0,4,48,18,0,15,0,15,0,4,0,1,1,0,26,10,7,12,18,16,,,6,0,1,0,4,3
03/10/21,13,13,66,11,42,24,108,3,22,0,18,9,26,84,6,5,8,0,0,4,47,15,0,15,1,17,2,3,0,1,1,0,23,6,8,8,13,11,,,8,0,1,0,4,3
03/10/21,12,11,53,6,31,17,84,3,19,1,15,7,28,74,2,2,4,0,0,5,43,17,1,14,0,12,0,2,1,1,2,0,20,4,7,6,9,6,,,4,0,1,1,4,3
03/10/21,11,6,42,3,25,9,67,1,16,0,14,5,31,73,1,1,3,0,0,4,47,17,2,14,2,16,0,2,1,0,2,0,17,2,7,6,2,1,,,5,0,0,4,4,3
03/10/21,10,11,36,10,22,21,58,2,15,0,14,5,33,68,2,2,2,0,0,5,44,15,2,14,2,15,0,8,1,0,0,0,12,1,7,3,11,8,,,4,0,0,1,5,5
03/10/21,9,9,25,6,12,15,37,3,13,0,14,4,34,64,2,2,2,0,0,4,46,16,2,14,2,16,0,6,1,0,0,0,7,1,6,0,5,2,,,5,0,0,1,5,5
03/10/21,8,4,16,3,6,7,22,3,10,1,13,4,35,61,0,0,1,0,0,3,42,13,1,12,0,17,1,8,1,0,0,0,10,0,10,0,3,2,,,3,0,0,1,6,6
03/10/21,7,2,12,0,3,2,15,1,7,0,11,2,35,61,0,0,0,0,0,3,42,12,0,13,0,17,1,8,2,0,0,0,10,0,10,0,1,0,,,4,0,0,1,6,6
03/10/21,6,3,10,0,3,3,13,2,6,0,9,2,33,59,0,0,0,0,0,3,43,14,1,14,0,15,1,9,3,0,0,0,7,0,7,0,0,0,,,2,0,0,1,6,6
03/10/21,5,0,7,1,3,1,10,0,4,0,7,1,32,57,0,0,0,0,0,3,41,13,0,14,0,14,0,7,2,0,0,0,7,0,7,0,1,0,,,3,0,0,1,6,6
03/10/21,4,2,7,0,2,2,9,1,4,0,7,1,32,57,0,0,0,0,0,3,41,14,1,12,0,15,1,7,2,0,0,0,7,0,6,1,0,0,,,3,0,0,1,6,6
03/10/21,3,1,5,1,2,2,7,1,3,0,6,1,31,55,0,0,0,0,0,3,39,13,0,12,0,14,0,7,2,0,0,0,7,0,6,3,1,0,,,2,0,0,2,6,6
03/10/21,2,1,4,0,1,1,5,1,2,0,5,1,30,54,0,0,0,0,0,3,40,13,0,13,0,14,0,7,2,0,0,0,5,0,5,3,1,0,,,2,0,0,1,6,6
03/10/21,1,3,3,1,1,4,4,1,1,0,1,0,27,55,0,0,0,0,0,3,41,14,1,13,0,14,0,6,3,0,2,0,5,0,5,3,2,1,,,1,0,1,1,6,4
03/09/21,24,3,110,1,94,4,204,3,38,0,45,34,27,55,0,0,11,6,0,3,41,13,0,12,0,16,0,4,3,1,2,0,5,0,5,0,3,0,,,1,0,3,1,6,4
03/09/21,23,1,107,0,93,1,200,0,35,0,45,34,27,55,0,0,11,6,0,2,40,13,0,12,0,15,0,4,3,1,0,0,7,0,4,6,5,0,,,2,0,1,1,6,4
03/09/21,22,2,106,2,93,4,199,1,35,0,42,32,26,58,0,0,11,6,0,2,40,13,1,11,0,16,0,5,2,1,0,0,10,1,4,7,10,3,,,1,0,3,2,6,3
03/09/21,21,4,104,4,91,8,195,2,34,0,41,32,25,57,0,0,11,5,0,2,39,13,0,12,0,14,0,3,1,1,0,0,11,1,4,8,15,11,,,2,0,2,2,5,3
