dateflg,timeflg,INFLOW_STRETCHER,Infl_Stretcher_cum,INFLOW_AMBULATORY,Infl_Ambulatory_cum,Inflow_Total,Inflow_Cum_Total,INFLOW_AMBULANCES,Infl_Ambulances_cum,FLS,CUM_ADMREQ,CUM_BA1,WAITINGADM,TTStr,TRG_HALLWAY1,TRG_HALLWAY_TBS,reoriented_cum,reoriented_cum_MD,QTRACK1,RESUS,Pod_T,POD_GREEN,POD_GREEN_TBS,POD_YELLOW,POD_YELLOW_TBS,POD_ORANGE,POD_ORANGE_TBS,POD_CONS_MORE2H,POD_IMCONS_MORE4H,POD_XRAY_MORE2H,POD_CT_MORE2H,POST_POD1,VERTSTRET,RAZ_TBS,RAZ_LAZYBOY,RAZ_WAITINGREZ,AMBVERT1,AMBVERTTBS,QTrack_TBS,Garage_TBS,RAZ_CONS_MORE2H,RAZ_IMCONS_MORE4H,RAZ_XRAY_MORE2H,RAZ_CT_MORE2H1,PSYCH1,PSYCH_WAITINGADM
07/02/21,24,2,126,4,136,6,262,2,39,0,46,34,16,68,1,1,7,11,0,6,39,13,0,13,0,13,0,6,3,2,0,0,14,4,9,1,21,20,,,3,0,1,2,8,3
07/02/21,23,3,124,8,132,11,256,2,37,0,44,34,14,74,1,1,7,11,0,5,42,14,1,15,2,13,0,5,3,2,2,0,17,6,9,6,19,17,,,3,0,0,1,9,3
07/02/21,22,5,121,4,124,9,245,1,35,0,42,32,14,77,1,1,7,11,0,5,41,13,1,16,1,12,2,4,3,6,2,0,21,6,9,3,15,14,,,2,0,0,1,9,3
07/02/21,21,5,116,2,120,7,236,1,34,0,41,32,13,80,1,1,7,8,0,5,43,15,2,15,3,13,3,4,3,7,2,0,22,9,8,3,19,16,,,3,0,0,2,9,3
07/02/21,20,5,111,8,118,13,229,1,33,0,39,27,16,83,3,2,7,7,0,5,43,15,2,15,1,13,2,6,1,6,3,0,21,10,7,4,20,16,,,4,0,0,1,11,4
07/02/21,19,5,106,2,110,7,216,0,32,0,35,26,13,81,5,4,7,7,0,4,43,16,2,14,0,13,4,6,2,4,1,0,19,10,4,4,22,17,,,2,1,0,2,10,4
07/02/21,18,11,101,8,108,19,209,3,32,1,34,26,12,82,4,3,7,6,0,5,44,16,3,16,3,12,4,6,3,2,1,0,19,7,6,3,25,21,,,2,0,0,2,10,4
07/02/21,17,8,90,8,100,16,190,1,29,0,28,23,10,84,5,4,7,6,1,4,47,16,3,15,1,16,3,6,2,1,4,0,18,4,8,5,26,23,,,6,0,0,1,10,3
07/02/21,16,9,82,5,92,14,174,3,28,0,24,20,9,85,5,4,7,6,1,5,45,15,2,16,1,14,1,9,1,1,4,0,20,9,8,11,25,22,,,6,0,1,3,10,3
07/02/21,15,6,73,10,87,16,160,2,25,0,24,16,14,89,3,2,7,6,1,4,50,18,3,16,3,16,0,9,0,8,5,0,21,7,8,15,25,19,,,9,0,1,4,11,4
07/02/21,14,9,67,7,77,16,144,3,23,0,21,14,15,83,2,2,7,6,0,3,50,18,2,17,4,15,1,15,0,8,5,0,15,1,9,12,25,20,,,8,0,1,3,13,5
07/02/21,13,9,58,12,70,21,128,2,20,0,19,11,17,79,1,1,7,5,0,4,49,19,3,15,2,15,0,12,0,4,8,0,14,0,6,13,25,19,,,7,0,1,2,11,6
07/02/21,12,8,49,9,58,17,107,5,18,0,18,8,19,73,3,3,6,5,0,5,47,18,2,14,0,15,0,9,1,2,3,0,8,0,6,7,19,14,,,9,0,3,0,10,6
07/02/21,11,4,41,18,49,22,90,2,13,0,18,7,20,68,1,1,4,2,0,2,48,18,1,17,0,13,0,9,0,3,4,0,6,0,4,6,18,11,,,6,0,1,0,11,6
07/02/21,10,9,37,7,31,16,68,1,11,0,16,7,20,68,0,0,2,1,1,3,46,17,2,14,0,15,1,14,0,1,3,0,9,0,5,5,13,8,,,4,0,1,0,10,6
07/02/21,9,3,28,10,24,13,52,2,10,0,14,7,18,64,0,0,1,0,0,3,43,16,1,12,0,15,0,10,0,0,2,0,9,0,7,3,10,7,,,3,0,1,0,9,6
07/02/21,8,4,25,7,14,11,39,1,8,0,14,5,21,68,0,0,1,0,0,3,43,14,2,13,3,16,1,8,1,0,0,0,12,0,10,3,8,6,,,4,0,1,0,10,7
07/02/21,7,2,21,2,7,4,28,0,7,0,10,5,17,67,0,0,1,0,0,3,41,13,1,12,2,16,0,8,2,0,0,0,13,0,12,2,4,2,,,4,0,1,2,10,7
07/02/21,6,4,19,0,5,4,24,1,7,0,9,5,16,66,1,1,1,0,0,4,40,13,0,11,0,16,0,8,3,0,0,0,11,0,10,2,3,1,,,3,0,1,2,10,7
07/02/21,5,2,15,0,5,2,20,1,6,0,9,5,16,66,0,0,1,0,0,4,41,14,2,11,0,16,1,8,3,0,0,0,11,0,9,4,6,6,,,2,0,1,0,10,7
07/02/21,4,4,13,1,5,5,18,2,5,0,7,4,15,61,0,0,1,0,0,4,36,11,0,10,2,15,0,8,4,0,0,0,11,0,8,4,13,8,,,2,0,1,0,10,7
07/02/21,3,2,9,2,4,4,13,1,3,0,7,3,16,59,0,0,1,0,0,3,35,11,0,9,1,15,0,5,2,0,0,0,11,0,7,1,12,11,,,1,0,1,1,10,7
07/02/21,2,2,7,1,2,3,9,0,2,0,6,1,16,59,0,0,1,0,0,3,37,11,0,11,0,15,0,5,1,0,0,0,9,3,4,0,11,11,,,1,0,1,0,10,7
07/02/21,1,5,5,1,1,6,6,2,2,0,2,1,13,61,0,0,0,0,1,4,37,10,0,10,0,17,0,3,0,0,1,0,12,4,5,2,10,10,,,0,0,1,0,8,6
07/01/21,24,7,153,3,94,10,247,1,38,0,30,25,12,68,0,0,11,20,1,5,34,10,1,10,1,14,2,6,0,0,1,0,20,4,6,11,9,9,,,2,0,1,0,9,6
07/01/21,23,3,146,5,91,8,237,2,37,0,27,24,10,65,0,0,11,19,1,4,32,10,1,9,1,13,0,6,0,0,0,0,21,5,5,7,7,7,,,1,0,1,0,8,6
07/01/21,22,4,143,1,86,5,229,2,35,0,27,23,11,74,0,0,11,19,1,4,34,10,1,13,2,11,0,7,0,0,2,0,27,13,5,5,4,4,,,1,0,2,0,9,6
07/01/21,21,6,139,3,85,9,224,1,33,0,24,22,9,72,0,0,11,19,0,4,35,13,3,12,0,10,0,8,0,1,4,0,24,11,3,6,9,7,,,1,0,3,0,9,5
07/01/21,20,11,133,1,82,12,215,2,32,0,22,22,7,73,0,0,10,17,0,4,39,12,3,14,3,13,1,8,0,1,3,0,20,13,3,3,11,9,,,1,0,3,0,10,4
07/01/21,19,6,122,3,81,9,203,3,30,0,22,19,10,72,0,0,10,16,0,5,37,10,2,11,1,16,1,5,0,2,2,0,20,10,4,3,11,8,,,1,0,1,0,10,5
07/01/21,18,11,116,4,78,15,194,3,27,0,22,18,11,58,0,0,8,16,0,4,38,11,2,11,3,16,1,5,0,1,3,0,7,1,3,4,24,18,,,1,0,1,0,9,5
07/01/21,17,8,105,2,74,10,179,4,24,0,20,16,11,57,0,0,8,15,3,3,38,11,1,11,2,16,2,5,1,5,4,0,8,1,2,3,23,21,,,1,0,1,2,8,5
07/01/21,16,9,97,8,72,17,169,1,20,0,19,15,11,58,0,0,8,12,1,2,34,11,1,9,1,14,1,3,1,5,2,0,14,4,6,3,24,24,,,2,0,1,2,8,5
07/01/21,15,10,88,11,64,21,152,0,19,0,15,14,10,61,0,0,8,9,1,2,33,9,0,10,2,14,0,4,0,2,3,0,16,5,6,2,16,13,,,2,0,1,1,10,5
07/01/21,14,6,78,7,53,13,131,4,19,0,15,10,14,60,0,0,8,9,1,3,32,10,0,9,1,13,1,1,0,0,1,0,17,8,3,4,8,8,,,2,0,1,2,8,5
07/01/21,13,6,72,6,46,12,118,0,15,0,14,10,14,64,0,0,7,5,1,1,31,9,2,10,2,12,0,3,0,0,1,0,23,11,6,3,8,7,,,2,0,1,1,9,6
07/01/21,12,17,66,7,40,24,106,2,15,1,14,9,16,60,0,0,6,4,0,3,31,7,1,10,1,14,1,5,0,0,0,0,17,2,5,6,16,15,,,1,0,1,0,9,6
07/01/21,11,12,49,7,33,19,82,2,13,0,13,8,16,62,0,0,5,3,0,3,27,7,0,9,0,11,0,7,0,0,0,0,21,6,5,7,5,4,,,2,0,1,0,11,7
07/01/21,10,4,37,5,26,9,63,2,11,0,13,5,19,47,0,0,3,2,0,2,28,9,0,8,0,11,0,12,0,0,0,0,6,0,4,4,15,11,,,2,0,1,0,11,7
07/01/21,9,7,33,4,21,11,54,0,9,0,11,5,17,48,0,0,3,2,0,2,26,8,0,7,0,11,1,10,0,0,0,0,9,1,2,2,9,7,,,1,0,1,0,11,7
07/01/21,8,6,26,2,17,8,43,1,9,0,11,5,17,40,0,0,3,0,0,4,24,7,0,7,0,10,0,9,0,0,0,0,1,0,1,0,11,11,,,1,0,2,0,11,7
07/01/21,7,3,20,0,15,3,35,1,8,0,10,5,16,39,0,0,3,0,0,4,25,7,0,7,1,11,0,9,0,0,0,0,0,0,0,6,7,7,,,1,0,3,0,10,7
07/01/21,6,3,17,0,15,3,32,1,7,0,10,5,16,40,0,0,3,0,0,4,26,9,0,8,0,9,1,8,0,1,2,0,0,0,0,6,10,10,,,1,0,1,0,10,7
07/01/21,5,2,14,0,15,2,29,0,6,0,8,5,14,39,0,0,3,0,0,4,25,8,0,8,0,9,1,8,1,1,1,0,0,0,0,3,14,12,,,0,0,0,0,10,7
07/01/21,4,3,12,3,15,6,27,1,6,0,6,5,12,38,0,0,1,0,1,4,25,8,0,8,0,9,0,6,0,1,0,0,0,0,0,1,18,17,,,0,0,0,0,9,6
07/01/21,3,0,9,4,12,4,21,0,5,0,5,4,11,36,0,0,1,0,1,3,26,8,0,9,0,9,0,4,0,2,1,0,0,0,0,0,23,22,,,0,0,0,0,7,6
07/01/21,2,3,9,3,8,6,17,1,5,0,3,4,10,40,0,0,0,0,1,4,28,9,0,9,0,10,2,4,0,1,1,0,1,0,1,0,25,25,,,0,0,0,0,7,6
07/01/21,1,6,6,5,5,11,11,4,4,0,3,1,12,41,0,0,0,0,1,4,27,10,1,9,0,8,3,2,0,1,0,0,3,0,3,1,20,20,,,0,0,0,0,7,6

