dateflg,timeflg,INFLOW_STRETCHER,Infl_Stretcher_cum,INFLOW_AMBULATORY,Infl_Ambulatory_cum,Inflow_Total,Inflow_Cum_Total,INFLOW_AMBULANCES,Infl_Ambulances_cum,FLS,CUM_ADMREQ,CUM_BA1,WAITINGADM,TTStr,TRG_HALLWAY1,TRG_HALLWAY_TBS,reoriented_cum,reoriented_cum_MD,QTRACK1,RESUS,Pod_T,POD_GREEN,POD_GREEN_TBS,POD_YELLOW,POD_YELLOW_TBS,POD_ORANGE,POD_ORANGE_TBS,POD_CONS_MORE2H,POD_IMCONS_MORE4H,POD_XRAY_MORE2H,POD_CT_MORE2H,POST_POD1,VERTSTRET,RAZ_TBS,RAZ_LAZYBOY,RAZ_WAITINGREZ,AMBVERT1,AMBVERTTBS,QTrack_TBS,Garage_TBS,RAZ_CONS_MORE2H,RAZ_IMCONS_MORE4H,RAZ_XRAY_MORE2H,RAZ_CT_MORE2H1,PSYCH1,PSYCH_WAITINGADM
01/04/21,1,1,1,3,3,4,4,1,1,0,0,1,17,42,0,0,0,0,0,2,32,11,0,10,2,11,1,7,2,20,1,0,4,0,3,4,5,5,,,2,0,0,2,4,2
01/03/21,24,1,87,7,85,8,172,1,34,0,37,31,18,48,0,0,7,1,0,2,34,12,0,11,3,11,0,6,1,21,3,0,8,0,4,9,7,6,,,3,0,0,3,4,2
01/03/21,23,3,86,2,78,5,164,1,33,0,36,29,17,47,1,1,7,1,0,2,32,11,0,10,0,11,0,2,2,21,3,0,8,0,3,10,6,1,,,2,0,0,2,4,2
01/03/21,22,4,83,4,76,8,159,2,32,0,31,28,15,56,1,1,7,1,0,6,37,11,1,12,0,14,0,3,3,23,4,0,8,0,2,11,5,2,,,1,0,0,1,4,2
01/03/21,21,4,79,3,72,7,151,2,30,1,27,27,12,60,0,0,7,1,0,6,40,13,0,13,1,14,0,2,2,21,2,0,10,0,3,11,2,0,,,2,0,0,1,4,2
01/03/21,20,3,75,3,69,6,144,1,28,0,27,24,14,58,0,0,7,1,0,6,42,15,0,13,0,14,1,3,2,19,2,0,8,2,1,9,4,3,,,2,0,1,2,2,2
01/03/21,19,7,72,2,66,9,138,3,27,0,24,23,13,59,3,3,7,1,0,2,42,13,1,12,0,17,0,5,3,19,3,0,10,3,2,9,5,4,,,1,0,0,3,2,2
01/03/21,18,3,65,3,64,6,129,1,24,1,24,20,16,59,0,0,7,1,0,2,43,13,2,13,3,17,0,4,4,20,3,0,11,4,1,11,7,2,,,1,0,0,1,3,3
01/03/21,17,8,62,8,61,16,123,4,23,0,23,18,17,57,2,2,6,1,0,2,43,14,1,13,2,16,0,6,3,20,2,0,7,2,1,10,11,5,,,2,0,0,1,3,3
01/03/21,16,7,54,6,53,13,107,3,19,0,22,17,18,56,2,2,6,1,0,4,43,12,0,15,2,16,1,9,2,23,1,0,4,0,2,2,8,7,,,1,1,0,1,3,3
01/03/21,15,4,47,7,47,11,94,2,16,1,20,13,21,52,0,0,5,1,0,4,42,12,0,15,0,15,1,8,2,22,0,0,3,0,0,4,6,2,,,1,1,0,0,3,3
01/03/21,14,5,43,8,40,13,83,1,14,0,17,14,17,54,0,0,5,0,0,4,41,12,0,14,1,15,0,12,4,21,1,0,6,1,1,5,6,2,,,2,0,1,0,3,2
01/03/21,13,7,38,5,32,12,70,2,13,1,16,14,16,49,0,0,5,0,0,4,37,12,0,10,0,15,0,13,3,3,0,0,5,1,1,8,4,2,,,2,0,2,0,3,1
01/03/21,12,5,31,6,27,11,58,1,11,0,14,12,16,49,0,0,5,0,0,3,39,13,0,11,0,15,0,10,3,1,1,0,4,1,0,8,2,1,,,2,0,1,0,3,1
01/03/21,11,5,26,7,21,12,47,3,10,0,12,9,17,53,1,1,5,0,0,3,40,12,0,13,0,15,0,12,3,1,0,0,6,0,3,7,2,1,,,4,0,1,0,3,1
01/03/21,10,6,21,5,14,11,35,1,7,0,9,7,17,50,0,0,4,0,0,3,41,13,1,13,1,15,0,14,3,1,0,0,5,1,3,4,0,0,,,2,0,1,0,1,0
01/03/21,9,1,15,1,9,2,24,0,6,0,9,7,17,45,0,0,3,0,1,3,36,11,1,10,0,15,0,12,3,1,0,0,5,0,4,2,0,0,,,0,0,1,0,1,0
01/03/21,8,2,14,2,8,4,22,1,6,0,9,7,17,45,0,0,3,0,0,3,35,11,1,10,1,14,0,11,2,1,0,0,6,0,4,5,2,1,,,1,0,1,0,1,0
01/03/21,7,3,12,0,6,3,18,1,5,0,8,7,16,39,0,0,2,0,0,2,33,10,0,9,0,14,0,11,1,1,0,0,3,0,3,5,1,0,,,1,1,1,0,1,0
01/03/21,6,0,9,1,6,1,15,0,4,0,7,7,15,44,0,0,2,0,0,3,37,11,0,12,0,14,0,12,1,2,0,0,3,0,3,3,4,1,,,0,1,1,0,1,0
01/03/21,5,0,9,1,5,1,14,0,4,0,6,4,17,44,0,0,1,0,0,3,37,11,0,12,0,14,0,9,1,0,0,0,3,0,3,3,4,4,,,0,0,0,0,1,0
01/03/21,4,1,9,0,4,1,13,1,4,0,6,4,17,47,0,0,1,0,0,3,39,12,0,12,2,15,0,8,1,0,1,0,4,0,4,2,4,3,,,0,0,0,0,1,0
01/03/21,3,1,8,2,4,3,12,1,3,0,5,4,16,47,0,0,1,0,0,3,39,11,2,13,2,15,0,6,1,0,2,0,4,0,4,2,4,3,,,0,0,0,0,1,0
01/03/21,2,5,7,0,2,5,9,0,2,0,4,2,17,48,0,0,1,0,0,4,40,11,2,13,3,16,0,6,1,1,2,0,3,0,3,1,3,1,,,0,0,0,0,1,0
01/03/21,1,2,2,2,2,4,4,2,2,0,2,1,17,49,2,2,1,0,0,4,42,15,2,11,0,16,0,6,1,6,2,0,1,0,1,2,5,1,,,0,0,1,0,0,0
01/02/21,24,4,91,1,72,5,163,2,45,0,26,19,16,50,1,1,3,6,0,4,42,14,1,13,1,15,0,6,1,1,3,0,3,0,3,1,6,4,,,2,1,1,0,0,0
01/02/21,23,0,87,1,71,1,158,0,43,0,22,16,15,51,1,1,3,6,0,4,42,12,1,14,2,16,0,8,2,1,2,0,4,0,4,4,7,2,,,2,0,1,0,0,0
01/02/21,22,3,87,2,70,5,157,1,43,0,20,16,13,49,2,2,3,6,0,4,40,12,1,12,1,16,0,7,3,2,2,0,3,0,2,9,10,3,,,2,0,0,2,0,0
01/02/21,21,6,84,1,68,7,152,4,42,0,18,14,13,54,0,0,3,6,0,4,42,13,1,14,2,15,0,9,2,1,0,0,7,0,4,13,10,6,,,2,0,0,0,1,0
01/02/21,20,4,78,5,67,9,145,3,38,0,16,12,13,56,0,0,3,6,0,5,40,13,1,12,0,15,0,7,3,1,1,0,9,0,6,12,12,6,,,5,0,0,0,2,0
01/02/21,19,2,74,12,62,14,136,2,35,0,16,12,13,55,3,3,2,6,0,4,39,11,1,13,0,15,0,6,3,1,2,0,7,0,4,10,16,9,,,4,0,0,1,2,0
01/02/21,18,2,72,5,50,7,122,3,33,0,14,9,14,55,3,3,1,6,0,4,39,11,1,13,0,15,0,7,1,2,3,0,8,0,4,13,9,4,,,1,0,0,1,1,0
01/02/21,17,5,70,4,45,9,115,5,30,0,12,9,12,53,1,1,1,6,0,4,41,13,1,11,0,17,0,6,1,4,7,0,7,0,5,4,8,3,,,2,1,1,2,0,0
01/02/21,16,4,65,6,41,10,106,1,25,0,12,8,13,55,2,1,1,5,1,3,42,12,2,13,1,17,0,5,1,4,7,0,8,3,4,3,13,8,,,2,2,2,1,0,0
01/02/21,15,12,61,5,35,17,96,4,24,0,12,7,14,55,2,2,1,3,1,3,42,13,1,13,1,16,1,4,1,3,4,0,8,2,3,4,10,5,,,0,2,1,1,0,0
01/02/21,14,4,49,6,30,10,79,0,20,1,10,5,15,54,1,1,1,3,0,3,40,9,0,14,2,17,0,6,1,2,1,0,9,2,4,4,8,3,,,0,2,1,1,1,1
01/02/21,13,8,45,5,24,13,69,4,20,1,10,2,17,52,0,0,1,3,0,3,39,11,0,13,0,15,2,8,1,0,2,0,9,1,1,7,4,3,,,0,3,1,2,1,1
01/02/21,12,9,37,3,19,12,56,2,16,0,9,2,17,51,0,0,1,3,0,4,39,11,1,15,0,13,0,10,0,0,0,0,6,2,0,4,4,2,,,0,1,1,2,2,1
01/02/21,11,5,28,4,16,9,44,3,14,1,7,2,15,47,0,0,1,0,0,3,37,8,0,15,0,14,0,12,0,0,0,0,4,1,0,3,2,0,,,0,1,0,1,3,1
01/02/21,10,3,23,3,12,6,35,1,11,0,6,2,14,40,0,0,1,0,0,3,32,7,0,13,0,12,0,13,0,1,1,0,2,0,0,3,2,1,,,0,0,0,0,3,1
01/02/21,9,1,20,2,9,3,29,0,10,0,6,2,14,39,0,0,1,0,0,3,31,7,1,13,0,11,1,13,0,0,0,0,2,0,0,3,2,0,,,0,0,0,1,3,1
01/02/21,8,4,19,1,7,5,26,1,10,0,6,2,14,43,0,0,1,0,0,3,32,7,1,13,0,12,1,12,0,0,0,0,5,2,1,2,4,2,,,0,0,1,1,3,1
01/02/21,7,3,15,0,6,3,21,1,9,0,4,2,12,41,0,0,1,0,0,3,31,7,0,13,0,11,0,12,1,0,0,0,4,1,1,2,2,0,,,0,0,1,1,3,1
01/02/21,6,1,12,2,6,3,18,1,8,1,4,2,12,39,0,0,1,0,0,3,30,7,0,12,0,11,0,13,1,0,0,0,3,0,1,2,2,1,,,0,0,1,0,3,1
01/02/21,5,0,11,0,4,0,15,0,7,0,3,2,11,42,0,0,1,0,0,3,30,8,0,12,0,10,0,12,2,0,0,0,6,0,1,5,1,0,,,0,0,0,1,3,1
01/02/21,4,2,11,0,4,2,15,0,7,0,3,2,11,38,0,0,1,0,0,3,30,8,0,12,0,10,0,11,2,0,0,0,2,0,0,2,2,0,,,0,0,0,0,3,1
01/02/21,3,4,9,2,4,6,13,2,7,0,3,2,11,40,0,0,1,0,0,3,31,9,0,12,0,10,0,10,2,0,0,0,3,0,0,3,5,1,,,0,0,0,0,3,1
01/02/21,2,1,5,1,2,2,7,2,5,0,3,2,11,38,0,0,1,0,0,2,31,10,0,11,0,10,0,10,2,0,0,0,2,0,0,2,2,1,,,0,0,0,0,3,1
01/02/21,1,4,4,1,1,5,5,3,3,1,1,0,11,39,0,0,1,0,0,3,29,9,2,10,0,10,0,7,2,1,0,0,4,0,1,3,2,0,,,1,0,0,0,3,1
01/01/21,24,1,71,2,70,3,141,0,34,0,24,26,10,35,1,1,5,9,0,2,27,8,1,10,0,9,0,8,2,0,0,0,2,0,1,3,2,0,,,0,0,0,1,3,1
01/01/21,23,3,70,0,68,3,138,3,34,0,23,25,10,35,0,0,5,9,0,2,29,8,1,8,0,13,0,3,2,0,0,0,1,0,1,0,2,0,,,0,0,0,0,3,1
01/01/21,22,1,67,2,68,3,135,1,31,0,22,26,8,35,0,0,5,9,0,2,29,8,0,8,0,13,0,1,1,3,1,0,1,0,1,1,5,1,,,0,1,0,1,3,1
01/01/21,21,6,66,3,66,9,132,2,30,0,22,25,8,40,0,0,5,9,0,2,34,10,0,10,0,14,2,1,0,3,2,0,2,0,2,2,9,3,,,0,1,0,1,2,1
01/01/21,20,0,60,4,63,4,123,0,28,0,22,25,9,38,0,0,5,9,0,2,31,9,0,13,0,9,0,1,0,3,3,0,2,0,2,1,8,2,,,0,1,2,1,3,2
01/01/21,19,4,60,3,59,7,119,2,28,0,21,25,8,42,0,0,5,4,0,2,36,12,2,13,0,11,1,0,0,4,3,0,2,0,2,2,6,3,,,2,1,3,2,2,1
01/01/21,18,3,56,3,56,6,112,1,26,0,19,21,11,45,0,0,5,4,0,3,37,12,0,13,0,12,1,1,2,7,2,0,3,0,3,4,9,5,,,1,1,2,1,2,1
01/01/21,17,3,53,5,53,8,106,3,25,0,17,17,14,44,0,0,5,2,0,3,34,12,0,12,0,10,0,0,1,7,1,0,4,0,3,4,9,4,,,0,1,2,1,3,1
01/01/21,16,4,50,9,48,13,98,2,22,1,16,17,14,45,0,0,5,1,0,2,33,11,1,12,0,10,0,1,1,4,0,0,6,0,4,4,8,6,,,0,0,2,1,4,2
01/01/21,15,4,46,8,39,12,85,2,20,1,15,16,14,45,0,0,5,1,0,4,33,11,1,11,0,11,0,1,1,3,0,0,5,0,3,7,5,3,,,0,0,3,2,3,2
01/01/21,14,5,42,4,31,9,73,1,18,1,13,15,14,47,0,0,5,1,0,3,37,13,3,12,0,12,0,1,1,3,1,0,5,1,3,5,1,1,,,3,0,2,0,2,1
01/01/21,13,4,37,2,27,6,64,1,17,0,11,11,18,51,0,0,3,0,0,3,39,12,1,12,1,15,1,1,1,2,1,0,6,0,3,3,4,1,,,0,0,2,0,3,2
01/01/21,12,9,33,8,25,17,58,2,16,1,10,11,17,44,0,0,3,0,0,3,35,11,2,11,2,13,0,6,1,1,1,0,3,0,1,6,5,1,,,0,0,1,0,3,2
01/01/21,11,5,24,3,17,8,41,2,14,0,9,10,16,44,0,0,3,0,0,3,34,12,1,11,1,11,1,8,1,1,1,0,4,0,1,3,2,1,,,0,0,1,0,3,2
01/01/21,10,5,19,5,14,10,33,4,12,0,9,10,17,40,0,0,3,0,0,3,29,12,1,9,1,8,0,10,0,1,2,0,4,0,1,2,2,1,,,0,0,1,0,4,3
01/01/21,9,4,14,3,9,7,23,1,8,0,8,8,18,37,0,0,2,0,0,5,25,9,0,9,1,7,0,11,0,1,2,0,3,1,1,0,2,1,,,0,0,1,2,4,3
01/01/21,8,1,10,1,6,2,16,1,7,0,8,7,19,39,0,0,1,0,0,4,27,10,0,8,0,9,0,10,0,1,1,0,4,0,3,0,1,1,,,0,0,1,2,4,3
01/01/21,7,1,9,1,5,2,14,1,6,0,7,7,18,40,0,0,1,0,0,4,28,12,0,7,0,9,0,9,1,1,1,0,4,1,2,2,0,0,,,0,0,0,0,4,3
01/01/21,6,3,8,0,4,3,12,2,5,0,6,5,19,38,0,0,1,0,0,4,28,11,1,10,0,7,0,9,1,1,1,0,2,0,2,2,1,1,,,0,0,0,0,4,3
01/01/21,5,1,5,1,4,2,9,1,3,0,4,4,18,37,0,0,1,0,0,4,27,12,1,9,0,6,0,10,1,1,2,0,2,0,2,1,1,1,,,0,0,0,0,4,3
01/01/21,4,1,4,0,3,1,7,1,2,0,3,4,17,41,0,0,1,0,0,4,30,11,0,11,0,8,1,10,2,1,1,0,3,0,2,1,2,0,,,0,0,0,0,4,3
01/01/21,3,0,3,1,3,1,6,0,1,0,2,4,16,40,0,0,0,0,0,4,30,11,0,11,0,8,1,10,1,6,2,0,3,0,2,1,2,1,,,0,0,0,0,3,3
01/01/21,2,2,3,1,2,3,5,1,1,0,2,4,16,43,0,0,0,0,0,4,31,11,0,12,0,8,1,10,1,5,2,0,5,0,3,2,2,2,,,1,1,0,0,3,3
01/01/21,1,1,1,1,1,2,2,0,0,0,1,2,17,43,0,0,0,0,0,3,32,12,0,12,0,8,0,8,1,1,1,0,5,0,2,3,0,0,,,1,0,0,0,3,3

